Data,A/V,Estado,Valor de Entrada,Caução
01/08/24,Venda,SP,2500,
01/08/24,Aluguel,SP,,500
01/08/24,Venda,SP,2500,
01/08/24,Aluguel,SP,,500
01/08/24,Venda,SP,2500,
01/08/24,Aluguel,AL,,700
01/08/24,Venda,ES,2000,
01/08/24,Aluguel,BA,,500
01/08/24,Venda,SC,2500,
01/08/24,Aluguel,AL,,500
01/08/24,Venda,SC,2500,
01/08/24,Aluguel,BA,,700
01/08/24,Venda,MG,2000,
01/08/24,Aluguel,PE,,500
01/08/24,Venda,SP,2500,
01/08/24,Aluguel,AL,,500
01/08/24,Aluguel,PR,,700
01/08/24,Aluguel,PE,,700
01/08/24,Aluguel,PE,,500
01/08/24,Aluguel,PE,,700
01/08/24,Aluguel,SP,,700
01/08/24,Aluguel,ES,,500
01/08/24,Aluguel,MG,,700
01/08/24,Aluguel,MA,,700
01/08/24,Aluguel,PA,,500
01/08/24,Aluguel,SP,,700
01/08/24,Aluguel,DF,,700
01/08/24,Aluguel,PA,,700
01/08/24,Aluguel,CE,,500
01/08/24,Aluguel,BA,,700
01/08/24,Venda,AM,2500,
02/08/24,Venda,ES,2000,
02/08/24,Venda,MG,2500,
02/08/24,Aluguel,RS,,700
02/08/24,Aluguel,MS,,700
02/08/24,Venda,PA,2000,
02/08/24,Aluguel,CE,,500
02/08/24,Venda,BA,2000,
02/08/24,Aluguel,GO,,500
02/08/24,Venda,MT,2500,
02/08/24,Venda,AM,2500,
02/08/24,Aluguel,MA,,700
02/08/24,Venda,AC,2000,
02/08/24,Aluguel,MG,,500
02/08/24,Venda,PE,2500,
02/08/24,Aluguel,SC,,500
02/08/24,Venda,AM,2500,
02/08/24,Aluguel,GO,,700
02/08/24,Venda,SC,2500,
02/08/24,Venda,MG,2500,
02/08/24,Venda,SP,2500,
02/08/24,Aluguel,AP,,500
02/08/24,Venda,SP,2500,
02/08/24,Aluguel,CE,,500
02/08/24,Venda,AM,2500,
02/08/24,Aluguel,MA,,700
02/08/24,Aluguel,GO,,500
02/08/24,Venda,MT,2500,
02/08/24,Aluguel,MS,,700
02/08/24,Aluguel,AP,,500
02/08/24,Venda,RO,2500,
02/08/24,Aluguel,RR,,700
02/08/24,Venda,AL,2000,
02/08/24,Aluguel,TO,,500
02/08/24,Venda,SE,2500,
02/08/24,Venda,AC,2000,
02/08/24,Aluguel,PB,,700
02/08/24,Venda,PI,2000,
02/08/24,Aluguel,RN,,500
02/08/24,Venda,GO,2500,
02/08/24,Aluguel,MG,,700
02/08/24,Venda,SP,2000,
02/08/24,Aluguel,DF,,500
02/08/24,Venda,ES,2500,
02/08/24,Aluguel,SC,,700
02/08/24,Venda,RS,2000,
02/08/24,Aluguel,PB,,700
02/08/24,Venda,PI,2000,
02/08/24,Aluguel,RN,,500
02/08/24,Venda,GO,2500,
02/08/24,Aluguel,MT,,700
02/08/24,Venda,MS,2000,
02/08/24,Aluguel,MG,,700
02/08/24,Aluguel,PR,,700
02/08/24,Venda,SC,2000,
02/08/24,Aluguel,PR,,700
02/08/24,Venda,SC,2000,
02/08/24,Aluguel,PR,,700
02/08/24,Venda,SC,2000,
02/08/24,Aluguel,BA,,500
02/08/24,Venda,MG,2500,
02/08/24,Aluguel,PE,,700
02/08/24,Venda,MG,2000,
02/08/24,Aluguel,BA,,700
02/08/24,Venda,MG,2000,
02/08/24,Aluguel,PE,,500
02/08/24,Venda,SP,2500,
02/08/24,Aluguel,PR,,700
02/08/24,Venda,RS,2000,
02/08/24,Aluguel,BA,,700
02/08/24,Aluguel,SC,,500
02/08/24,Aluguel,AL,,500
02/08/24,Aluguel,PR,,700
02/08/24,Aluguel,AL,,500
02/08/24,Venda,AL,2000,
02/08/24,Aluguel,PB,,700
02/08/24,Aluguel,ES,,500
02/08/24,Aluguel,PA,,500
02/08/24,Aluguel,TO,,500
02/08/24,Venda,RS,2500,
02/08/24,Venda,MG,2000,
02/08/24,Aluguel,GO,,500
02/08/24,Venda,AP,2000,
02/08/24,Venda,RN,2500,
02/08/24,Aluguel,SE,,700
03/08/24,Aluguel,RJ,,700
03/08/24,Venda,MG,2000,
03/08/24,Aluguel,RS,,500
03/08/24,Venda,BA,2500,
03/08/24,Aluguel,PR,,700
03/08/24,Venda,SC,2000,
03/08/24,Aluguel,PE,,500
03/08/24,Venda,ES,2500,
03/08/24,Aluguel,GO,,700
03/08/24,Venda,MT,2000,
03/08/24,Venda,SP,2000,
03/08/24,Aluguel,MG,,500
03/08/24,Venda,RS,2500,
03/08/24,Aluguel,BA,,700
03/08/24,Venda,PR,2000,
03/08/24,Aluguel,SC,,500
03/08/24,Venda,PE,2500,
03/08/24,Aluguel,ES,,700
03/08/24,Venda,GO,2000,
03/08/24,Aluguel,MT,,500
03/08/24,Venda,MS,2500,
03/08/24,Venda,SP,2500,
03/08/24,Venda,AL,2000,
03/08/24,Aluguel,TO,,700
03/08/24,Aluguel,PR,,500
03/08/24,Venda,DF,2500,
03/08/24,Aluguel,MT,,700
03/08/24,Venda,MS,2000,
03/08/24,Aluguel,SC,,500
03/08/24,Aluguel,CE,,700
03/08/24,Aluguel,CE,,500
03/08/24,Venda,PA,2500,
03/08/24,Aluguel,PA,,500
03/08/24,Venda,CE,2500,
03/08/24,Aluguel,SC,,700
03/08/24,Venda,SP,2000,
03/08/24,Aluguel,MG,,500
03/08/24,Venda,BA,2500,
03/08/24,Aluguel,MG,,500
03/08/24,Venda,PE,2500,
03/08/24,Aluguel,MG,,500
03/08/24,Venda,PE,2500,
03/08/24,Aluguel,MG,,500
03/08/24,Venda,PE,2500,
03/08/24,Aluguel,PE,,700
03/08/24,Venda,SC,2000,
03/08/24,Aluguel,SP,,500
03/08/24,Venda,PR,2500,
03/08/24,Aluguel,PE,,500
03/08/24,Venda,SP,2500,
03/08/24,Aluguel,PR,,700
03/08/24,Venda,RS,2000,
03/08/24,Aluguel,SC,,500
03/08/24,Venda,MG,2500,
03/08/24,Aluguel,PE,,500
03/08/24,Aluguel,PE,,700
03/08/24,Aluguel,BA,,700
03/08/24,Aluguel,SC,,500
03/08/24,Aluguel,BA,,700
03/08/24,Aluguel,PE,,500
03/08/24,Aluguel,AC,,500
03/08/24,Aluguel,PB,,700
03/08/24,Aluguel,AM,,700
03/08/24,Aluguel,SE,,500
03/08/24,Aluguel,SC,,500
03/08/24,Aluguel,PR,,500
03/08/24,Venda,MS,2500,
03/08/24,Aluguel,AM,,500
03/08/24,Aluguel,PB,,700
03/08/24,Aluguel,AL,,700
03/08/24,Venda,AM,2000,
04/08/24,Aluguel,PA,,700
04/08/24,Venda,CE,2000,
04/08/24,Aluguel,AM,,500
04/08/24,Venda,MA,2500,
04/08/24,Aluguel,AC,,700
04/08/24,Venda,AP,2000,
04/08/24,Aluguel,RO,,500
04/08/24,Venda,RR,2500,
04/08/24,Aluguel,AL,,700
04/08/24,Venda,TO,2000,
04/08/24,Aluguel,SE,,500
04/08/24,Venda,DF,2500,
04/08/24,Aluguel,PB,,700
04/08/24,Venda,PI,2000,
04/08/24,Aluguel,RN,,500
04/08/24,Venda,GO,2500,
04/08/24,Aluguel,PR,,500
04/08/24,Aluguel,SC,,700
04/08/24,Venda,RS,2000,
04/08/24,Aluguel,SC,,700
04/08/24,Venda,RS,2000,
04/08/24,Aluguel,SC,,700
04/08/24,Venda,RS,2000,
04/08/24,Aluguel,SP,,500
04/08/24,Venda,PR,2500,
04/08/24,Aluguel,SC,,700
04/08/24,Venda,RS,2000,
04/08/24,Aluguel,PR,,700
04/08/24,Venda,RS,2000,
04/08/24,Aluguel,SC,,500
04/08/24,Venda,MG,2500,
04/08/24,Aluguel,PE,,700
04/08/24,Venda,SP,2000,
04/08/24,Aluguel,PR,,700
04/08/24,Aluguel,AL,,500
04/08/24,Aluguel,PE,,500
04/08/24,Aluguel,PE,,700
04/08/24,Aluguel,PE,,500
04/08/24,Aluguel,SP,,800
04/08/24,Aluguel,AM,,700
04/08/24,Aluguel,AC,,500
04/08/24,Aluguel,TO,,500
04/08/24,Venda,MG,2000,
04/08/24,Aluguel,SP,,700
04/08/24,Aluguel,BA,,700
04/08/24,Aluguel,MT,,500
04/08/24,Aluguel,AC,,700
04/08/24,Aluguel,SE,,500
04/08/24,Aluguel,PE,,700
05/08/24,Aluguel,MT,,700
05/08/24,Venda,MS,2000,
05/08/24,Aluguel,PA,,500
05/08/24,Venda,CE,2500,
05/08/24,Aluguel,SC,,700
05/08/24,Venda,SP,2000,
05/08/24,Aluguel,MG,,500
05/08/24,Venda,RS,2500,
05/08/24,Aluguel,BA,,700
05/08/24,Venda,PR,2000,
05/08/24,Aluguel,PE,,500
05/08/24,Venda,ES,2500,
05/08/24,Aluguel,GO,,700
05/08/24,Venda,MT,2000,
05/08/24,Aluguel,MS,,500
05/08/24,Venda,PA,2500,
05/08/24,Venda,CE,2000,
05/08/24,Aluguel,AM,,500
05/08/24,Venda,MA,2500,
05/08/24,Aluguel,AC,,700
05/08/24,Venda,AP,2000,
05/08/24,Venda,GO,2000,
05/08/24,Aluguel,AM,,700
05/08/24,Aluguel,RO,,700
05/08/24,Venda,MA,2000,
05/08/24,Aluguel,AC,,500
05/08/24,Venda,AP,2500,
05/08/24,Venda,RR,2000,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,TO,2500,
05/08/24,Aluguel,SE,,700
05/08/24,Venda,PB,2000,
05/08/24,Aluguel,PI,,500
05/08/24,Venda,RN,2500,
05/08/24,Aluguel,GO,,700
05/08/24,Venda,SP,2000,
05/08/24,Venda,BA,2500,
05/08/24,Venda,SC,2000,
05/08/24,Aluguel,MA,,500
05/08/24,Aluguel,SP,,700
05/08/24,Venda,DF,2500,
05/08/24,Aluguel,GO,,500
05/08/24,Aluguel,AL,,700
05/08/24,Aluguel,CE,,700
05/08/24,Venda,GO,2000,
05/08/24,Aluguel,SC,,500
05/08/24,Venda,BA,2500,
05/08/24,Venda,MA,2000,
05/08/24,Aluguel,SC,,500
05/08/24,Venda,SP,2500,
05/08/24,Venda,TO,2000,
05/08/24,Aluguel,AL,,700
05/08/24,Aluguel,CE,,700
05/08/24,Aluguel,SC,,500
05/08/24,Venda,GO,2000,
05/08/24,Venda,BA,2500,
05/08/24,Aluguel,SC,,500
05/08/24,Aluguel,RJ,,900
05/08/24,Venda,MA,3000,
05/08/24,Aluguel,RN,,600
05/08/24,Venda,SP,2500,
05/08/24,Venda,TO,2000,
05/08/24,Aluguel,AL,,700
05/08/24,Aluguel,CE,,700
05/08/24,Aluguel,SC,,500
05/08/24,Venda,CE,2000,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,ES,2500,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,ES,2500,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,ES,2500,
05/08/24,Aluguel,SC,,700
05/08/24,Venda,RS,2000,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,PE,2500,
05/08/24,Aluguel,SC,,500
05/08/24,Venda,MG,2500,
05/08/24,Aluguel,PE,,700
05/08/24,Venda,SP,2000,
05/08/24,Aluguel,AL,,500
05/08/24,Venda,SC,2500,
05/08/24,Aluguel,SC,,500
05/08/24,Venda,SC,2500,
05/08/24,Aluguel,PR,,700
05/08/24,Aluguel,AL,,500
05/08/24,Aluguel,PR,,700
05/08/24,Aluguel,PR,,650
05/08/24,Aluguel,MT,,700
05/08/24,Aluguel,AM,,500
05/08/24,Aluguel,SE,,500
05/08/24,Venda,ES,2000,
05/08/24,Venda,DF,2500,
05/08/24,Aluguel,PA,,700
05/08/24,Aluguel,CE,,500
05/08/24,Venda,AL,2000,
05/08/24,Aluguel,PB,,700
05/08/24,Venda,AM,2500,
06/08/24,Aluguel,RO,,500
06/08/24,Venda,RR,2500,
06/08/24,Aluguel,AL,,700
06/08/24,Venda,TO,2000,
06/08/24,Aluguel,SE,,500
06/08/24,Venda,DF,2500,
06/08/24,Aluguel,PB,,700
06/08/24,Venda,PI,2000,
06/08/24,Aluguel,RN,,500
06/08/24,Venda,GO,2500,
06/08/24,Aluguel,MT,,700
06/08/24,Venda,MS,2000,
06/08/24,Aluguel,PA,,500
06/08/24,Venda,CE,2500,
06/08/24,Aluguel,SC,,700
06/08/24,Venda,SP,2000,
06/08/24,Venda,PR,2000,
06/08/24,Aluguel,PE,,500
06/08/24,Venda,ES,2500,
06/08/24,Aluguel,GO,,700
06/08/24,Venda,GO,2000,
06/08/24,Venda,BA,2500,
06/08/24,Aluguel,SC,,500
06/08/24,Aluguel,RN,,600
06/08/24,Aluguel,RS,,800
06/08/24,Venda,PB,20,
06/08/24,Venda,MT,2400,
06/08/24,Aluguel,PA,,650
06/08/24,Aluguel,AP,,700
06/08/24,Aluguel,SE,,500
06/08/24,Aluguel,PI,,600
06/08/24,Venda,AM,2600,
06/08/24,Venda,AC,2500,
06/08/24,Aluguel,RO,,550
06/08/24,Aluguel,RN,,600
06/08/24,Venda,RR,2700,
06/08/24,Aluguel,ES,,700
06/08/24,Aluguel,MG,,850
06/08/24,Venda,SP,2000,
06/08/24,Venda,TO,2500,
06/08/24,Aluguel,AL,,700
06/08/24,Aluguel,CE,,500
06/08/24,Aluguel,SC,,500
06/08/24,Venda,GO,2000,
06/08/24,Venda,BA,2500,
06/08/24,Aluguel,SC,,500
06/08/24,Aluguel,RJ,,700
06/08/24,Venda,MA,2500,
06/08/24,Aluguel,RN,,700
06/08/24,Aluguel,RS,,500
06/08/24,Venda,PB,2500,
06/08/24,Venda,MT,2000,
06/08/24,Aluguel,PA,,500
06/08/24,Aluguel,ES,,700
06/08/24,Aluguel,BA,,700
06/08/24,Venda,MG,2000,
06/08/24,Aluguel,BA,,700
06/08/24,Venda,MG,2000,
06/08/24,Aluguel,BA,,700
06/08/24,Venda,MG,2000,
06/08/24,Aluguel,MG,,500
06/08/24,Venda,PE,2500,
06/08/24,Aluguel,BA,,700
06/08/24,Venda,MG,2000,
06/08/24,Aluguel,PE,,700
06/08/24,Venda,SP,2000,
06/08/24,Aluguel,AL,,500
06/08/24,Venda,SC,2500,
06/08/24,Aluguel,BA,,700
06/08/24,Venda,MG,2000,
06/08/24,Aluguel,PE,,700
06/08/24,Aluguel,BA,,700
06/08/24,Aluguel,SC,,500
06/08/24,Venda,MG,2000,
06/08/24,Venda,SP,2500,
06/08/24,Aluguel,SC,,550
06/08/24,Aluguel,CE,,500
06/08/24,Aluguel,MT,,700
06/08/24,Aluguel,PI,,500
06/08/24,Aluguel,MG,,500
06/08/24,Aluguel,GO,,500
06/08/24,Venda,AP,2000,
06/08/24,Venda,RN,2500,
06/08/24,Aluguel,PE,,700
06/08/24,Aluguel,RN,,700
07/08/24,Venda,MT,2000,
07/08/24,Aluguel,MS,,500
07/08/24,Aluguel,MG,,500
07/08/24,Venda,RS,2500,
07/08/24,Aluguel,BA,,700
07/08/24,Venda,PA,2500,
07/08/24,Aluguel,CE,,700
07/08/24,Venda,RO,2000,
07/08/24,Aluguel,RR,,500
07/08/24,Venda,AL,2500,
07/08/24,Venda,SE,2000,
07/08/24,Venda,AM,2000,
07/08/24,Aluguel,MA,,500
07/08/24,Venda,AC,2500,
07/08/24,Aluguel,TO,,700
07/08/24,Aluguel,AP,,700
07/08/24,Aluguel,DF,,500
07/08/24,Aluguel,PI,,700
07/08/24,Venda,PB,2500,
07/08/24,Venda,RN,2000,
07/08/24,Aluguel,GO,,500
07/08/24,Aluguel,AP,,700
07/08/24,Venda,MS,2500,
07/08/24,Venda,PE,2000,
07/08/24,Aluguel,SE,,500
07/08/24,Aluguel,PI,,700
07/08/24,Venda,AM,2500,
07/08/24,Venda,AC,2000,
07/08/24,Aluguel,RO,,500
07/08/24,Aluguel,RN,,700
07/08/24,Venda,RR,2500,
07/08/24,Venda,DF,2000,
07/08/24,Aluguel,ES,,700
07/08/24,Aluguel,MG,,500
07/08/24,Venda,PR,2500,
07/08/24,Venda,SC,2000,
07/08/24,Aluguel,SP,,500
07/08/24,Venda,SP,2000,
07/08/24,Venda,TO,2500,
07/08/24,Aluguel,AL,,700
07/08/24,Aluguel,CE,,500
07/08/24,Aluguel,SC,,500
07/08/24,Venda,GO,2000,
07/08/24,Venda,BA,2500,
07/08/24,Aluguel,SC,,500
07/08/24,Venda,MA,2500,
07/08/24,Aluguel,RN,,700
07/08/24,Aluguel,RS,,500
07/08/24,Venda,RS,2500,
07/08/24,Aluguel,PR,,700
07/08/24,Aluguel,SP,,500
07/08/24,Venda,PR,2500,
07/08/24,Aluguel,SP,,500
07/08/24,Venda,PR,2500,
07/08/24,Aluguel,SP,,500
07/08/24,Venda,PR,2500,
07/08/24,Aluguel,AL,,700
07/08/24,Venda,SP,2000,
07/08/24,Aluguel,SP,,500
07/08/24,Venda,PR,2500,
07/08/24,Aluguel,AL,,500
07/08/24,Venda,SC,2500,
07/08/24,Aluguel,BA,,700
07/08/24,Venda,MG,2000,
07/08/24,Aluguel,PE,,500
07/08/24,Venda,SP,2500,
07/08/24,Aluguel,AL,,500
07/08/24,Aluguel,PE,,500
07/08/24,Venda,SP,2500,
07/08/24,Aluguel,BA,,700
07/08/24,Aluguel,SC,,500
07/08/24,Aluguel,MG,,600
07/08/24,Aluguel,RN,,500
07/08/24,Aluguel,CE,,500
07/08/24,Aluguel,RO,,700
07/08/24,Aluguel,PR,,700
07/08/24,Aluguel,MS,,700
07/08/24,Aluguel,AM,,500
07/08/24,Aluguel,PB,,500
07/08/24,Aluguel,MA,,500
07/08/24,Aluguel,CE,,700
07/08/24,Venda,AM,2500,
08/08/24,Venda,PB,2500,
08/08/24,Venda,MT,2000,
08/08/24,Aluguel,PA,,500
08/08/24,Aluguel,AP,,700
08/08/24,Venda,MS,2500,
08/08/24,Venda,PE,2000,
08/08/24,Aluguel,SE,,500
08/08/24,Aluguel,PI,,700
08/08/24,Venda,AM,2500,
08/08/24,Venda,SP,2000,
08/08/24,Aluguel,SP,,500
08/08/24,Venda,MG,2500,
08/08/24,Aluguel,MG,,700
08/08/24,Venda,SP,2500,
08/08/24,Aluguel,SP,,500
08/08/24,Venda,MG,2000,
08/08/24,Aluguel,MG,,700
08/08/24,Venda,SP,2500,
08/08/24,Aluguel,SP,,500
08/08/24,Aluguel,SP,,500
08/08/24,Aluguel,MG,,700
08/08/24,Venda,SP,2000,
08/08/24,Aluguel,MG,,700
08/08/24,Aluguel,SP,,500
08/08/24,Aluguel,MG,,700
08/08/24,Venda,SP,2500,
08/08/24,Aluguel,MG,,700
08/08/24,Aluguel,SP,,500
08/08/24,Aluguel,MG,,700
08/08/24,Venda,SP,2500,
08/08/24,Aluguel,PA,,500
08/08/24,Aluguel,SP,,500
08/08/24,Aluguel,SP,,500
08/08/24,Venda,SP,2500,
08/08/24,Venda,PA,2500,
08/08/24,Venda,SP,2500,
08/08/24,Venda,PA,2000,
08/08/24,Aluguel,SP,,500
08/08/24,Venda,PE,2000,
08/08/24,Venda,PI,2000,
08/08/24,Venda,RS,2500,
08/08/24,Aluguel,AP,,500
08/08/24,Aluguel,RO,,500
08/08/24,Aluguel,AL,,500
08/08/24,Aluguel,PB,,700
08/08/24,Aluguel,MA,,700
08/08/24,Aluguel,DF,,500
08/08/24,Venda,PR,2000,
08/08/24,Aluguel,MT,,500
08/08/24,Aluguel,AP,,500
08/08/24,Aluguel,SP,,500
08/08/24,Venda,MG,2500,
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,SP,,700
08/08/24,Aluguel,BA,,500
08/08/24,Aluguel,CE,,700
08/08/24,Venda,PA,2500,
08/08/24,Venda,MG,2000,
08/08/24,Aluguel,PE,,500
08/08/24,Aluguel,SC,,700
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,SC,,700
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,SC,,700
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,BA,,500
08/08/24,Venda,SC,2500,
08/08/24,Aluguel,SC,,700
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,BA,,700
08/08/24,Venda,MG,2000,
08/08/24,Aluguel,PE,,500
08/08/24,Venda,SP,2500,
08/08/24,Aluguel,PR,,700
08/08/24,Venda,RS,2000,
08/08/24,Aluguel,BA,,700
08/08/24,Aluguel,PR,,700
08/08/24,Aluguel,PE,,700
08/08/24,Aluguel,PE,,500
08/08/24,Aluguel,PE,,700
08/08/24,Venda,RS,2500,
08/08/24,Aluguel,AP,,500
08/08/24,Aluguel,RN,,700
08/08/24,Aluguel,AP,,500
08/08/24,Aluguel,BA,,500
08/08/24,Aluguel,MT,,500
08/08/24,Aluguel,AC,,500
08/08/24,Aluguel,SE,,700
08/08/24,Venda,PI,2500,
08/08/24,Aluguel,PI,,700
09/08/24,Aluguel,RS,,500
09/08/24,Venda,SP,2500,
09/08/24,Aluguel,MT,,700
09/08/24,Venda,AM,2000,
09/08/24,Aluguel,PA,,500
09/08/24,Venda,MG,2500,
09/08/24,Aluguel,RJ,,700
09/08/24,Venda,GO,2000,
09/08/24,Aluguel,RS,,500
09/08/24,Venda,BA,2500,
09/08/24,Aluguel,CE,,700
09/08/24,Venda,AM,2000,
09/08/24,Aluguel,BA,,500
09/08/24,Venda,SP,2000,
09/08/24,Aluguel,GO,,700
09/08/24,Venda,PA,2500,
09/08/24,Aluguel,PR,,500
09/08/24,Venda,SC,2000,
09/08/24,Aluguel,MG,,700
09/08/24,Venda,PA,2500,
09/08/24,Aluguel,SP,,500
09/08/24,Aluguel,MT,,700
09/08/24,Venda,GO,2000,
09/08/24,Aluguel,BA,,500
09/08/24,Venda,AM,2500,
09/08/24,Aluguel,PA,,700
09/08/24,Aluguel,SP,,700
09/08/24,Aluguel,ES,,700
09/08/24,Aluguel,MG,,700
09/08/24,Aluguel,SP,,500
09/08/24,Aluguel,ES,,700
09/08/24,Aluguel,BA,,700
09/08/24,Aluguel,MG,,700
09/08/24,Aluguel,SP,,700
09/08/24,Aluguel,ES,,500
09/08/24,Aluguel,MG,,700
09/08/24,Aluguel,SP,,700
09/08/24,Aluguel,ES,,700
09/08/24,Aluguel,BA,,500
09/08/24,Aluguel,MG,,700
09/08/24,Aluguel,SP,,700
09/08/24,Aluguel,BA,,700
09/08/24,Aluguel,MG,,700
09/08/24,Aluguel,ES,,700
09/08/24,Venda,SC,2000,
09/08/24,Aluguel,PE,,500
09/08/24,Venda,MG,2500,
09/08/24,Aluguel,PE,,500
09/08/24,Venda,MG,2500,
09/08/24,Aluguel,PE,,500
09/08/24,Venda,MG,2500,
09/08/24,Aluguel,PE,,700
09/08/24,Venda,AL,2000,
09/08/24,Aluguel,PE,,500
09/08/24,Venda,MG,2500,
09/08/24,Aluguel,PE,,500
09/08/24,Venda,SP,2500,
09/08/24,Aluguel,PR,,700
09/08/24,Venda,RS,2000,
09/08/24,Aluguel,SC,,500
09/08/24,Venda,MG,2500,
09/08/24,Venda,SP,2000,
09/08/24,Aluguel,PE,,500
09/08/24,Aluguel,SC,,500
09/08/24,Aluguel,AL,,500
09/08/24,Aluguel,PR,,700
09/08/24,Aluguel,AL,,500
09/08/24,Aluguel,BA,,700
09/08/24,Aluguel,RO,,500
09/08/24,Aluguel,AP,,500
09/08/24,Aluguel,RN,,500
09/08/24,Venda,DF,2500,
09/08/24,Venda,PA,2000,
09/08/24,Aluguel,CE,,700
09/08/24,Venda,AL,2000,
09/08/24,Aluguel,RR,,700
09/08/24,Aluguel,MA,,700
09/08/24,Venda,AM,2000,
10/08/24,Aluguel,MG,,500
10/08/24,Venda,CE,2500,
10/08/24,Aluguel,SC,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,PA,,500
10/08/24,Venda,PR,2500,
10/08/24,Aluguel,SP,,700
10/08/24,Venda,MT,2000,
10/08/24,Aluguel,AM,,500
10/08/24,Venda,PA,2500,
10/08/24,Aluguel,SP,,500
10/08/24,Aluguel,MG,,700
10/08/24,Venda,PE,2500,
10/08/24,Aluguel,AM,,500
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,RJ,,500
10/08/24,Aluguel,PR,,500
10/08/24,Venda,SC,2500,
10/08/24,Venda,MT,2500,
10/08/24,Aluguel,DF,,500
10/08/24,Aluguel,MS,,700
10/08/24,Venda,PA,2500,
10/08/24,Aluguel,MG,,500
10/08/24,Venda,PA,2500,
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,SP,,700
10/08/24,Aluguel,ES,,700
10/08/24,Aluguel,MG,,700
10/08/24,Aluguel,SP,,500
10/08/24,Aluguel,ES,,700
10/08/24,Aluguel,BA,,700
10/08/24,Aluguel,AL,,700
10/08/24,Aluguel,AL,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,AL,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,AL,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,SP,,500
10/08/24,Venda,PR,2500,
10/08/24,Aluguel,AL,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,PR,,700
10/08/24,Venda,RS,2000,
10/08/24,Aluguel,SC,,500
10/08/24,Venda,MG,2500,
10/08/24,Aluguel,PE,,700
10/08/24,Venda,SP,2000,
10/08/24,Aluguel,PR,,700
10/08/24,Aluguel,PE,,700
10/08/24,Aluguel,BA,,700
10/08/24,Aluguel,SC,,500
10/08/24,Aluguel,BA,,700
10/08/24,Aluguel,DF,,600
10/08/24,Aluguel,RR,,700
10/08/24,Aluguel,RO,,700
10/08/24,Aluguel,CE,,500
10/08/24,Aluguel,GO,,700
10/08/24,Aluguel,AP,,500
10/08/24,Venda,RN,2500,
10/08/24,Aluguel,PE,,500
10/08/24,Aluguel,RO,,500
10/08/24,Aluguel,BA,,700
11/08/24,Aluguel,MG,,700
11/08/24,Venda,PE,2500,
11/08/24,Aluguel,AM,,500
11/08/24,Venda,SP,2000,
11/08/24,Aluguel,RJ,,500
